task,stage,model_key,feature_count,feature_combo,features,full_feature_names,validation_accuracy,validation_fn,validation_fp,validation_recall,validation_precision,validation_fpr,validation_average_precision,validation_balanced_accuracy,validation_cost,validation_event_tp,validation_event_fn,validation_event_recall,validation_event_precision,validation_false_alarms_per_session,test_fn,test_fp,test_recall,test_precision,test_fpr,test_average_precision,test_accuracy,test_balanced_accuracy,test_event_tp,test_event_fn,test_event_recall,test_event_precision,test_false_alarms_per_session,estimated_node_count,threshold,threshold_source,threshold_constraints_met,search_strategy,combo_index,combo_total,shard_index,shard_total,elapsed_seconds,remaining_budget_seconds,training_rows,training_positive_rows,training_negative_rows,training_negative_ratio_requested,training_positive_oversample,hard_negative_kept,transition_negative_kept,near_arc_negative_kept,search_profile,shortlist_index,shortlist_total,seed_stage,finalist_index,finalist_total,combined_validation_cost,combined_validation_constraints_met_count,combined_validation_constraints_all_met,combined_validation_fn,combined_validation_fp,combined_test_fn,combined_test_fp,combined_validation_event_fn,combined_test_event_fn,combined_validation_accuracy_mean,combined_validation_balanced_accuracy_mean,combined_validation_recall_mean,combined_validation_precision_mean,combined_validation_fpr_mean,combined_validation_event_recall_mean,combined_validation_false_alarms_per_session_mean,combined_test_recall_mean,combined_test_precision_mean,combined_test_accuracy_mean,combined_test_balanced_accuracy_mean,combined_test_average_precision_mean,combined_test_event_recall_mean,combined_test_false_alarms_per_session_mean,combined_estimated_node_count,rf_model_name,rf_threshold,rf_threshold_source,rf_threshold_constraints_met,rf_estimated_node_count,rf_validation_cost,rf_validation_tn,rf_validation_fp,rf_validation_fn,rf_validation_tp,rf_validation_recall,rf_validation_precision,rf_validation_specificity,rf_validation_fpr,rf_validation_event_fn,rf_validation_event_recall,rf_validation_false_alarms_per_session,rf_validation_average_precision,rf_validation_balanced_accuracy,rf_test_tn,rf_test_fp,rf_test_fn,rf_test_tp,rf_test_recall,rf_test_precision,rf_test_specificity,rf_test_fpr,rf_test_event_fn,rf_test_event_recall,rf_test_false_alarms_per_session,rf_test_average_precision,rf_test_balanced_accuracy,rf_test_accuracy,et_model_name,et_threshold,et_threshold_source,et_threshold_constraints_met,et_estimated_node_count,et_validation_cost,et_validation_tn,et_validation_fp,et_validation_fn,et_validation_tp,et_validation_recall,et_validation_precision,et_validation_specificity,et_validation_fpr,et_validation_event_fn,et_validation_event_recall,et_validation_false_alarms_per_session,et_validation_average_precision,et_validation_balanced_accuracy,et_test_tn,et_test_fp,et_test_fn,et_test_tp,et_test_recall,et_test_precision,et_test_specificity,et_test_fpr,et_test_event_fn,et_test_event_recall,et_test_false_alarms_per_session,et_test_average_precision,et_test_balanced_accuracy,et_test_accuracy
arc,prescreen_et,et,1,max_low_current_run_ms,['max_low_current_run_ms'],"['max_low_current_run_ms', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9944634588282666,54.0,1.0,0.7692307692307693,0.994475138121547,0.00010309278350515464,0.7979542311291695,0.884563838223632,4324.0,20.0,0.0,1.0,1.0,0.0,41.0,9.0,0.8136363636363636,0.9521276595744681,0.0008496978851963746,0.8602082261190747,0.9953755086940437,0.9063933328755835,21.0,0.0,1.0,0.96,0.09090909090909091,3924.0,0.4199999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,1.0,1023.0,1.0,8.0,4.799978341907263e-06,10799.999995200022,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,1,zero_dwell_ratio,['zero_dwell_ratio'],"['zero_dwell_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9934568149788605,62.0,3.0,0.7350427350427351,0.9828571428571429,0.0003092783505154639,0.7849930315070743,0.8673667283461098,4972.0,20.0,0.0,1.0,0.9565217391304348,0.125,37.0,9.0,0.8318181818181818,0.953125,0.0008496978851963746,0.8492363168178008,0.9957454679985202,0.9154842419664927,21.0,0.0,1.0,0.8148148148148148,0.45454545454545453,5228.0,0.4699999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,2.0,1023.0,1.0,8.0,2.0517919000121765,10797.948208099988,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,1,low_current_ratio,['low_current_ratio'],"['low_current_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9939601369035636,55.0,5.0,0.7649572649572649,0.9728260869565217,0.0005154639175257732,0.7910810076087009,0.8822209005198696,4420.0,20.0,0.0,1.0,0.9166666666666666,0.25,36.0,24.0,0.8363636363636363,0.8846153846153846,0.0022658610271903325,0.8562419488766522,0.9944506104328524,0.917048887668223,21.0,0.0,1.0,0.6285714285714286,1.1818181818181819,4476.0,0.37999999999999984,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,3.0,1023.0,1.0,8.0,4.0891368999728,10795.910863100027,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,1,abs_irms_zscore_vs_baseline,['abs_irms_zscore_vs_baseline'],"['abs_irms_zscore_vs_baseline', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9970807328367224,24.0,5.0,0.8974358974358975,0.9767441860465116,0.0005154639175257732,0.9086803067118936,0.9484602167591858,1940.0,20.0,0.0,1.0,0.9523809523809523,0.125,15.0,14.0,0.9318181818181818,0.9360730593607306,0.0013217522658610272,0.907376885744968,0.9973177950425454,0.9652482147761603,21.0,0.0,1.0,0.9565217391304348,0.09090909090909091,5376.0,0.4899999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,4.0,1023.0,1.0,8.0,6.139532300003339,10793.860467699997,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,1,zcv,['zcv'],"['zcv', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.7976645862693779,119.0,1891.0,0.49145299145299143,0.05732801595214357,0.19494845360824742,0.04076460051374119,0.648252268922372,17084.0,20.0,0.0,1.0,0.07577268195413758,231.75,154.0,1683.0,0.3,0.03773584905660377,0.15889350453172205,0.05555439736959222,0.8300961894191639,0.570553247734139,12.0,9.0,0.5714285714285714,0.048082427017744706,151.1818181818182,4550.0,0.5699999999999997,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,5.0,1023.0,1.0,8.0,8.165263000002597,10791.834736999997,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,1,midband_residual_ratio,['midband_residual_ratio'],"['midband_residual_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.8932957519629555,119.0,941.0,0.49145299145299143,0.10890151515151515,0.09701030927835051,0.3762401092522392,0.6972213410873205,13284.0,20.0,0.0,1.0,0.06192893401015229,115.5,74.0,1374.0,0.6636363636363637,0.09605263157894736,0.12972054380664652,0.5902975030943505,0.8660747317795042,0.7669579099148586,21.0,0.0,1.0,0.046348314606741575,123.45454545454545,5520.0,0.5099999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,6.0,1023.0,1.0,8.0,10.413033799966797,10789.586966200033,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,1,edge_spike_ratio,['edge_spike_ratio'],"['edge_spike_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9941614656734448,56.0,2.0,0.7606837606837606,0.9888888888888889,0.0002061855670103093,0.7975831517312468,0.8802387875583751,4488.0,20.0,0.0,1.0,0.9523809523809523,0.125,43.0,9.0,0.8045454545454546,0.9516129032258065,0.0008496978851963746,0.8812806491243046,0.9951905290418054,0.9018478783301291,21.0,0.0,1.0,0.8431372549019608,0.7272727272727273,5966.0,0.6799999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,7.0,1023.0,1.0,8.0,12.521833800012246,10787.478166199988,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,1,residual_crest_factor,['residual_crest_factor'],"['residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.8883631971008658,130.0,979.0,0.4444444444444444,0.09602954755309326,0.10092783505154639,0.13328614537168515,0.671758304696449,14316.0,20.0,0.0,1.0,0.10046948356807511,119.75,133.0,697.0,0.39545454545454545,0.11096938775510204,0.06580438066465256,0.2328419210175691,0.9232334443211246,0.6648250823949464,19.0,2.0,0.9047619047619048,0.09762532981530343,62.18181818181818,6890.0,0.5299999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,8.0,1023.0,1.0,8.0,14.61925579997478,10785.380744200025,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,1,spectral_flux_midhf,['spectral_flux_midhf'],"['spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9546003623917858,125.0,326.0,0.4658119658119658,0.25057471264367814,0.03360824742268041,0.2862568142228114,0.7161018591946426,11304.0,20.0,0.0,1.0,0.21804511278195488,39.0,130.0,120.0,0.4090909090909091,0.42857142857142855,0.011329305135951661,0.34765007021496863,0.9768775434702183,0.6988808019774787,18.0,3.0,0.8571428571428571,0.375,10.454545454545455,6408.0,0.5899999999999997,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,9.0,1023.0,1.0,8.0,16.732850099971984,10783.267149900028,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,1,hf_energy_delta,['hf_energy_delta'],"['hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9756392188443729,144.0,98.0,0.38461538461538464,0.4787234042553192,0.010103092783505154,0.3232914320744145,0.6872561459159398,11912.0,20.0,0.0,1.0,0.5159574468085106,11.375,157.0,65.0,0.2863636363636364,0.4921875,0.0061367069486404835,0.2631480048762719,0.9794672586015538,0.640113464707498,19.0,2.0,0.9047619047619048,0.4921875,5.909090909090909,7030.0,0.6999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,10.0,1023.0,1.0,8.0,18.81650549999904,10781.183494500001,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
