epoch_ms,uptime_ms,frame_start_uptime_ms,frame_end_uptime_ms,feature_compute_end_uptime_ms,log_enqueue_uptime_ms,frame_dt_ms,compute_time_ms,timing_skew_ms,v_rms,i_rms,temp_c,abs_irms_zscore_vs_baseline,delta_irms_abs,halfcycle_asymmetry,suspicious_run_energy,pulse_count_per_cycle,zero_dwell_ratio,low_current_ratio,max_low_current_run_ms,delta_hf_energy,delta_flux,midband_residual_ratio,zcv,spectral_flux_midhf,peak_fluct_cv,residual_crest_factor,thd_i,hf_energy_delta,edge_spike_ratio,v_sag_pct,cycle_nmse,model_pred,label_arc,feat_valid,current_valid,sampling_quality_bad,invalid_loaded_flag,invalid_off_flag,relay_blank_active,turnon_blank_active,transient_blank_active,suspicious_run_len,invalid_loaded_run_len,restrike_count_short,device_family,device_family_code,device_name,trial_number,division_tag,notes,trusted_normal_session,load_type,session_id,context_family_code_runtime,context_family_code_provisional,context_family_confidence,context_family_confidence_provisional,context_acquiring,context_latched,adc_fs_hz,feature_space_version,fs_err_hz,fft_size,hop_samples,queue_drop_count,fault_state,arc_counter,auto_capture
1776138898643,87425,87405,87425,87432,87449,30,7.072,44,227.409,5.701007,31.954,0.705702,0.341116,29.014666,0.200243,0,20.754717,4.6875,0.38711,1.151636,1.880105,-49.616302,0,16.611725,0,5.667662,19.5853,10.894517,-9.827005,0,27.5877,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,25832.45,9,1167.551,512,256,0,0,0,0
1776138898702,87484,87465,87484,87490,87525,59,6.536,60,227.409,5.906176,31.954,0.551183,0.249433,8.090818,1.185121,0,24.561403,3.515625,0.31811,0.288817,1.026428,-59.798317,0,20.796228,0,8.266753,22.8087,9.430968,-5.690787,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,28292.13,9,1292.125,512,256,0,0,0,0
1776138898731,87513,87493,87513,87519,87539,29,6.594,46,227.409,5.690506,31.954,0.456448,0.21567,23.205791,0.853287,0.863474,22.727274,3.125,0.301592,0.633192,6.336771,-52.984138,0,27.132999,0,9.814118,19.7024,8.797776,-4.789575,0,0,1,0,1,1,0,0,0,0,0,0,1,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26525.91,9,474.086,512,256,0,0,0,0
1776138898761,87543,87523,87543,87550,87582,30,6.679,59,227.409,5.961462,31.954,0.595191,0.270956,19.887659,2.78075,0,22.64151,2.929688,0.265972,0.685965,2.067327,-58.18454,0,25.065672,0,6.793941,23.7593,9.483741,-7.837037,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26318.54,9,681.457,512,256,0,0,0,0
1776138898790,87572,87552,87572,87579,87595,29,7.094,43,227.409,5.476149,31.954,1.017604,0.485313,12.009543,2.00214,0,23.75,4.6875,0.301576,0.700266,2.731209,-50.825462,0,22.334463,0,7.962351,14.5083,8.783475,-6.993463,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26527.27,9,472.732,512,256,0,0,0,0
1776138898820,87602,87582,87602,87609,87628,30,6.666,46,227.409,5.98948,31.954,1.17174,0.513331,24.606052,1.441541,0,21.818182,2.734375,0.260797,1.341895,3.159138,-55.705204,0,25.493601,0,8.787461,21.8164,7.44158,-5.153866,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26840.84,9,159.158,512,256,0,0,0,0
1776138898848,87630,87611,87630,87638,87671,28,8.147,60,227.409,5.486802,31.954,1.049082,0.502677,8.726295,0.747295,0,26.797386,5.46875,0.330604,1.26581,4.553324,-53.02533,0.534819,20.940277,2.121074,7.054886,10.4986,8.707391,-8.137317,0,0.061824,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,27222.91,9,222.912,512,256,0,0,0,0
1776138898878,87660,87640,87660,87666,87685,30,6.628,45,227.409,5.944994,31.954,1.043848,0.458192,20.594706,0.538052,0,21.818182,3.125,0.301632,1.520055,3.211535,-60.485229,0,24.151812,0,7.736234,23.5371,7.187336,-6.496788,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26522.38,9,477.619,512,256,0,0,0,0
1776138898937,87719,87699,87719,87726,87763,59,6.667,64,227.409,5.961568,31.954,1.111382,0.486769,21.570644,0.200827,0.857439,22.64151,2.929688,0.26575,0.12729,5.511694,-59.966679,0,19.419588,0,9.603711,23.7823,9.049119,-4.358349,0,0,1,0,1,1,0,0,0,0,0,0,1,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26340.52,9,659.479,512,256,0,0,0,0
1776138898965,87747,87729,87747,87755,87777,28,8.038,48,227.409,5.632489,31.954,0.689999,0.329079,0.240786,1.514678,0,26.623377,5.273437,0.34702,0.07298,1.161976,-55.476486,0.123241,20.581564,1.581911,4.14708,2.9711,8.976139,-16.824165,0,0.074778,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,28816.75,9,1816.754,512,256,0,0,0,0
