cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,pre_dip_spike_ratio,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row
0.27656604957053177,0.07520190725114055,0.22754060762258116,0.3516790602947699,0.0,0.018847434519637732,0.2891760604750928,0.635213314842206,0.33697579164922803,0.109391214485284,41.82916354753091,229.26412279024487,5.344454354800264,42.763447241808194,1,heater,scaffold_00,1712100000000,0,1,1,0,0,35000.0,0,1
0.29610112107024544,0.09688490445401142,0.1931875705674249,0.08575643588394014,0.21027602410458182,0.10650518623096229,0.24227064546821092,0.5950977501155665,0.5600574409613255,0.2490941035862396,18.29009920106407,231.1292367422134,4.553506514658239,38.19266438618447,1,heater,scaffold_01,1712100000033,0,1,1,0,0,35000.0,0,1
0.2895279133915186,0.2516985203609459,0.35274828407834147,0.1631018977061538,0.09902058167427702,0.053035909022648556,0.36239691338632435,0.7941869521992981,0.3194894576221225,0.11196870460749442,11.159338117557688,231.97301668481376,5.255414951477291,39.25892560983117,1,heater,scaffold_02,1712100000066,0,1,1,0,0,35000.0,0,1
0.16013883512535668,0.2278593587680064,0.17050172282266554,0.2506164035420618,0.2097143022358552,0.12565168841422775,0.37183703446078425,0.6774336976437781,0.39204149176419717,0.4062576451677081,0.0,227.11850938282882,4.576230148549889,32.16673291053995,1,heater,scaffold_03,1712100000099,0,1,1,0,0,35000.0,0,1
0.20698292985279795,0.3793929573481275,0.08207519958760812,0.3555589696428073,0.005370418270735616,0.08655804790099576,0.2944129597657509,0.7344844564495207,0.4680207843627139,0.4386694470399851,19.722948699528125,232.43190352502862,4.476353745134803,34.85217405071031,1,heater,scaffold_04,1712100000132,0,1,1,0,0,35000.0,0,1
0.08691764119944936,0.06400553431958234,0.07724929425985498,0.289602504167527,0.15139405888564522,0.1583339747847438,0.2059121030495199,0.6874393660184386,0.45260627091412065,0.21813069205595234,34.22195427603341,227.5477846137397,4.336651841253344,33.70957263601002,1,heater,scaffold_05,1712100000165,0,1,1,0,0,35000.0,0,1
0.09649924252931524,0.2584366976942698,0.11775378938175485,0.22174917662187624,0.17845973271247273,0.14125718232209608,0.36980776634591794,0.6591665967039635,0.26380630383205234,0.2640563578187202,0.0,223.70920155058238,3.787021269303839,30.01651903439111,1,heater,scaffold_06,1712100000198,0,1,1,0,0,35000.0,0,1
0.2879729072068124,0.09134251335679272,0.12596537013645492,0.40189196169004915,0.11149888231508594,0.16162608979269605,0.12995734799851846,0.6474018686345607,0.1689960301160954,0.21219338481988753,41.12554647423312,230.73769457418342,3.590875703765356,37.42641361399367,1,heater,scaffold_07,1712100000231,0,1,1,0,0,35000.0,0,1
0.16870200531638468,0.026473057473385464,0.16649165569424826,0.14587102073106767,0.15861409690837633,0.111529650186641,0.5102668336981373,0.6436708809779673,0.15577045132806433,0.3158551269912633,29.959940311491774,232.3404449836583,5.751431302668306,38.14122635489706,1,heater,scaffold_08,1712100000264,0,1,1,0,0,35000.0,0,1
0.4155963469463474,0.0573484334812579,0.10242236205252271,0.09027936820322649,0.10881521574753858,0.01363196967105837,0.36527264202216064,0.6455555033191349,0.07525486698952161,0.07688418375849171,31.643249254103516,236.98692356676713,5.386688597526066,53.483174796043976,1,heater,scaffold_09,1712100000297,0,1,1,0,0,35000.0,0,1
0.28972913199311956,0.08125542559617632,0.0,0.257479604728137,0.07496471237517394,0.08092499178742202,0.1781854801410288,0.6545130024941976,0.5318764415417758,0.31140971348906893,23.14457293330361,222.30126822118257,4.075042373021931,33.082152545560014,1,heater,scaffold_10,1712100000330,0,1,1,0,0,35000.0,0,1
0.23354609390180153,0.412151589629586,0.17172470693255973,0.3575835315432281,0.10005635211686785,0.027053936350808272,0.12523248566514425,0.5902251329010672,0.7231245518383296,0.11572266415512278,41.09280566725421,232.72629205149698,4.167950975339082,38.30970579663518,1,heater,scaffold_11,1712100000363,0,1,1,0,0,35000.0,0,1
0.22120345228102914,0.19510849686374793,0.10106910741135486,0.2824501082074913,0.1036013215727376,0.02420759653629262,0.07830936385205714,0.6889846709494332,0.6242364261538783,0.3119983227146877,23.864510130022115,234.2240069668273,5.00007829772178,37.31629500818314,1,heater,scaffold_12,1712100000396,0,1,1,0,0,35000.0,0,1
0.19068873229995154,0.3327546452071867,0.19858807946154522,0.4350058388794389,0.1546587549777525,0.02428716777956498,0.06477612011315029,0.8516020725454375,0.6502598297409935,0.2440961573434799,19.102628219552223,224.57181727182603,5.823011004569541,30.63163788626504,1,heater,scaffold_13,1712100000429,0,1,1,0,0,35000.0,0,1
0.3171992153626853,0.15264738525684926,0.1595390319951936,0.19711799420656823,0.1670059639039147,0.2085237302919602,0.28358773603526183,0.7408332672604544,0.0,0.27025631961397645,10.82185513472832,225.487390532285,3.94683085770346,33.99525935579513,1,heater,scaffold_14,1712100000462,0,1,1,0,0,35000.0,0,1
0.3499083050827215,0.04083287387125234,0.16275683433349758,0.152216279333299,0.11378615245104315,0.18019304777132228,0.35071731555058894,0.8171137918187018,0.31218897773501797,0.1408114776658594,21.97054129615101,229.70629343381484,4.969747753889855,29.4936715665998,1,heater,scaffold_15,1712100000495,0,1,1,0,0,35000.0,0,1
0.2508587737953449,0.22738739961666862,0.38657266337805285,0.4827582455794338,0.07174053195529441,0.08988316469155767,0.05048369972444955,0.6050222284640165,0.3968089006462613,0.5211707241776468,12.876490920615046,220.41084388104537,4.342097491952543,35.02400447673055,1,heater,scaffold_16,1712100000528,0,1,1,0,0,35000.0,0,1
0.11251027057685242,0.13646726871607118,0.08108252996491706,0.206803242404642,0.0,0.007306832822630657,0.5893870668042447,0.5283835160598567,0.1425785958781649,0.6473827056642629,78.29120904632732,227.52700417284788,3.9799033598222606,38.04933330564306,1,heater,scaffold_17,1712100000561,0,1,1,0,0,35000.0,0,1
0.44744371732867105,0.08157715058861152,0.13792499386521012,0.3288272606486442,0.1747812859573295,0.08366907501389305,0.24992655532259384,0.5187614610793021,0.2971287260845603,0.226722501998209,30.17905801327261,230.88615409018055,4.411270946826688,42.076294906918974,1,heater,scaffold_18,1712100000594,0,1,1,0,0,35000.0,0,1
