spectral_flux_midhf,residual_crest_factor,edge_spike_ratio,midband_residual_ratio,cycle_nmse,peak_fluct_cv,thd_i,hf_energy_delta,zcv,abs_irms_zscore_vs_baseline,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,feature_space_version,_source_file,source_kind,source_priority,trusted_normal_session,rf_train_row,label_trust,arc_like_score,normal_like_score,clean_reason,clean_quality,sample_weight,transition_normal,_feature_sig,_conflict_sig,label_conflict,conflict_policy
0.023047,5.420032,-8.998195,-13.297176,0.005734,0.002093,-11.488638,-1.974364,0.079328,0.273478,229.132,0.206382,34.804,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000005454,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6085687050729927,0.693902175403764,kept,trainable,1.9,1,0.023|5.42|-8.9982|-13.2972|0.0057|0.0021|-11.4886|-1.9744|0.0793|0.2735,0.023|5.42|-8.998|-13.297|0.006|0.002|-11.489|-1.974|0.079|0.273,0,none
0.011407,8.237502,-15.83553,-13.607748,0.034251,0.005445,-14.723718,0.333812,0.073819,0.485836,229.731,0.169436,33.66,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000004467,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6342867929316722,0.6610349614633947,kept,trainable,1.9,1,0.0114|8.2375|-15.8355|-13.6077|0.0343|0.0054|-14.7237|0.3338|0.0738|0.4858,0.011|8.238|-15.836|-13.608|0.034|0.005|-14.724|0.334|0.074|0.486,0,none
0.024308,11.783295,-13.62566,-20.561214,0.022793,0.007848,-7.484111,-1.670921,0.046394,0.287759,230.086,0.199518,31.935,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000004418,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6716214527886486,0.6485652649573124,kept,trainable,1.9,1,0.0243|11.7833|-13.6257|-20.5612|0.0228|0.0078|-7.4841|-1.6709|0.0464|0.2878,0.024|11.783|-13.626|-20.561|0.023|0.008|-7.484|-1.671|0.046|0.288,0,none
0.011342,9.436557,-18.731479,-19.674425,0.037441,0.007759,-9.155094,-0.309979,0.066051,0.468824,226.449,0.205739,31.187,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000008348,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.592151176630172,0.707853989019498,kept,trainable,1.9,1,0.0113|9.4366|-18.7315|-19.6744|0.0374|0.0078|-9.1551|-0.31|0.0661|0.4688,0.011|9.437|-18.731|-19.674|0.037|0.008|-9.155|-0.31|0.066|0.469,0,none
0.024972,7.784851,-9.238059,-20.136263,0.037378,0.007877,-13.237386,-0.814837,0.053523,0.518473,229.974,0.168548,32.249,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000000748,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6704024681874322,0.6344280275669292,kept,trainable,1.9,1,0.025|7.7849|-9.2381|-20.1363|0.0374|0.0079|-13.2374|-0.8148|0.0535|0.5185,0.025|7.785|-9.238|-20.136|0.037|0.008|-13.237|-0.815|0.054|0.518,0,none
0.020125,8.461493,-10.213875,-14.673074,0.033523,0.00473,-12.318873,-4.031002,0.022116,0.03865,227.189,0.150083,32.395,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000007840,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6888391331340982,0.6811619276529375,kept,trainable,1.9,1,0.0201|8.4615|-10.2139|-14.6731|0.0335|0.0047|-12.3189|-4.031|0.0221|0.0386,0.02|8.461|-10.214|-14.673|0.034|0.005|-12.319|-4.031|0.022|0.039,0,none
0.016437,8.975031,-15.734471,-19.027188,0.02075,0.004983,-8.638767,-4.090981,0.097377,0.818868,229.144,0.162176,32.153,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000009922,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6037148462240705,0.7428987047376109,kept,trainable,1.9,1,0.0164|8.975|-15.7345|-19.0272|0.0208|0.005|-8.6388|-4.091|0.0974|0.8189,0.016|8.975|-15.734|-19.027|0.021|0.005|-8.639|-4.091|0.097|0.819,0,none
0.022327,7.543704,-5.592884,-19.196778,0.019648,0.006538,-11.120013,0.538781,0.113404,0.878436,227.72,0.223899,31.517,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000010160,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6794926059244342,0.6177009372680273,kept,trainable,1.9,1,0.0223|7.5437|-5.5929|-19.1968|0.0196|0.0065|-11.12|0.5388|0.1134|0.8784,0.022|7.544|-5.593|-19.197|0.02|0.007|-11.12|0.539|0.113|0.878,0,none
0.006233,8.770302,-12.888891,-25.354031,0.019766,0.006941,-8.647494,1.495096,0.196554,0.907205,229.535,0.150314,31.699,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000006107,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.601070296873653,0.6814700629971587,kept,trainable,1.9,1,0.0062|8.7703|-12.8889|-25.354|0.0198|0.0069|-8.6475|1.4951|0.1966|0.9072,0.006|8.77|-12.889|-25.354|0.02|0.007|-8.647|1.495|0.197|0.907,0,none
0.015846,6.275806,-12.563164,-12.670099,0.037356,0.005524,-16.142615,-4.012024,0.060548,0.673109,230.965,0.233038,32.201,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000010081,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6150721424403123,0.7306084560007319,kept,trainable,1.9,1,0.0158|6.2758|-12.5632|-12.6701|0.0374|0.0055|-16.1426|-4.012|0.0605|0.6731,0.016|6.276|-12.563|-12.67|0.037|0.006|-16.143|-4.012|0.061|0.673,0,none
0.010349,6.049548,-3.486121,-22.106933,0.047577,0.003291,-8.273708,-0.922574,0.073734,0.679619,228.09,0.160356,31.039,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000002665,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6193910855420452,0.6816135250031478,kept,trainable,1.9,1,0.0103|6.0495|-3.4861|-22.1069|0.0476|0.0033|-8.2737|-0.9226|0.0737|0.6796,0.01|6.05|-3.486|-22.107|0.048|0.003|-8.274|-0.923|0.074|0.68,0,none
0.007221,7.845176,-5.683635,-17.200042,0.03322,0.006857,-6.775993,-1.170926,0.063563,1.253144,229.366,0.192863,31.041,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000009873,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6843540253488352,0.6484197023229379,kept,trainable,1.9,1,0.0072|7.8452|-5.6836|-17.2|0.0332|0.0069|-6.776|-1.1709|0.0636|1.2531,0.007|7.845|-5.684|-17.2|0.033|0.007|-6.776|-1.171|0.064|1.253,0,none
0.026439,3.399656,-12.194874,-22.216151,0.016718,0.003366,-13.336494,-0.126146,0.026944,0.715316,231.006,0.165475,33.861,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000003599,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5567006939047845,0.6920642384064847,kept,trainable,1.9,1,0.0264|3.3997|-12.1949|-22.2162|0.0167|0.0034|-13.3365|-0.1261|0.0269|0.7153,0.026|3.4|-12.195|-22.216|0.017|0.003|-13.336|-0.126|0.027|0.715,0,none
0.018455,6.108115,-12.895435,-16.787516,0.037649,0.002747,-11.638041,-1.157658,0.180699,1.638422,226.073,0.154403,32.055,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000010051,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6230871620605828,0.6756108477577327,kept,trainable,1.9,1,0.0185|6.1081|-12.8954|-16.7875|0.0376|0.0027|-11.638|-1.1577|0.1807|1.6384,0.018|6.108|-12.895|-16.788|0.038|0.003|-11.638|-1.158|0.181|1.638,0,none
