cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,pre_dip_spike_ratio,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row,legacy_pulse_feature,_source_file,event_like_invalid
0.2765660495705317,0.0752019072511405,0.2275406076225811,0.3516790602947699,0.0,0.0188474345196377,0.2891760604750928,0.635213314842206,0.336975791649228,0.109391214485284,41.82916354753091,229.26412279024487,5.344454354800264,42.763447241808194,1,heater,gen0_scaffold__scaffold_00,1712100000000,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2961011210702454,0.0968849044540114,0.1931875705674249,0.0857564358839401,0.2102760241045818,0.1065051862309622,0.2422706454682109,0.5950977501155665,0.5600574409613255,0.2490941035862396,18.29009920106407,231.1292367422134,4.553506514658239,38.19266438618447,1,heater,gen0_scaffold__scaffold_01,1712100000033,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2895279133915186,0.2516985203609459,0.3527482840783414,0.1631018977061538,0.099020581674277,0.0530359090226485,0.3623969133863243,0.7941869521992981,0.3194894576221225,0.1119687046074944,11.159338117557688,231.97301668481376,5.255414951477291,39.25892560983117,1,heater,gen0_scaffold__scaffold_02,1712100000066,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1601388351253566,0.2278593587680064,0.1705017228226655,0.2506164035420618,0.2097143022358552,0.1256516884142277,0.3718370344607842,0.6774336976437781,0.3920414917641971,0.4062576451677081,0.0,227.1185093828288,4.576230148549889,32.16673291053995,1,heater,gen0_scaffold__scaffold_03,1712100000099,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2069829298527979,0.3793929573481275,0.0820751995876081,0.3555589696428073,0.0053704182707356,0.0865580479009957,0.2944129597657509,0.7344844564495207,0.4680207843627139,0.4386694470399851,19.722948699528125,232.43190352502864,4.476353745134803,34.85217405071031,1,heater,gen0_scaffold__scaffold_04,1712100000132,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0869176411994493,0.0640055343195823,0.0772492942598549,0.289602504167527,0.1513940588856452,0.1583339747847438,0.2059121030495199,0.6874393660184386,0.4526062709141206,0.2181306920559523,34.22195427603341,227.5477846137397,4.336651841253344,33.70957263601002,1,heater,gen0_scaffold__scaffold_05,1712100000165,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0964992425293152,0.2584366976942698,0.1177537893817548,0.2217491766218762,0.1784597327124727,0.141257182322096,0.3698077663459179,0.6591665967039635,0.2638063038320523,0.2640563578187202,0.0,223.7092015505824,3.787021269303839,30.01651903439111,1,heater,gen0_scaffold__scaffold_06,1712100000198,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2879729072068124,0.0913425133567927,0.1259653701364549,0.4018919616900491,0.1114988823150859,0.161626089792696,0.1299573479985184,0.6474018686345607,0.1689960301160954,0.2121933848198875,41.12554647423312,230.73769457418345,3.590875703765356,37.42641361399367,1,heater,gen0_scaffold__scaffold_07,1712100000231,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1687020053163846,0.0264730574733854,0.1664916556942482,0.1458710207310676,0.1586140969083763,0.111529650186641,0.5102668336981373,0.6436708809779673,0.1557704513280643,0.3158551269912633,29.95994031149177,232.3404449836583,5.751431302668306,38.14122635489706,1,heater,gen0_scaffold__scaffold_08,1712100000264,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.4155963469463474,0.0573484334812579,0.1024223620525227,0.0902793682032264,0.1088152157475385,0.0136319696710583,0.3652726420221606,0.6455555033191349,0.0752548669895216,0.0768841837584917,31.64324925410352,236.98692356676716,5.386688597526066,53.483174796043976,1,heater,gen0_scaffold__scaffold_09,1712100000297,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
