cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,irms_drop_vs_baseline,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row,sample_weight,source_priority,source_kind,legacy_pulse_feature,_source_file,trusted_normal_session,label_trust,arc_like_score,normal_like_score,clean_reason,clean_quality,transition_normal,_feature_sig,_conflict_sig,label_conflict,conflict_policy
0.060823,0.653309,0.193939,0.040975,0.002526,0.03645,0.226056,0.642396,0.0,0.0,6.7879,221.43,5.408143,25.637,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291775915,0,1,1,0,0,36249.07,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.5287848146076147,1.0798506297746697,kept,trainable,0,0.0608|0.6533|0.1939|0.041|0.0025|0.0365|0.2261|0.6424|0.0|0.0,0.061|0.653|0.194|0.041|0.003|0.036|0.226|0.642|0.0|0.0,0,none
0.016927,0.507275,0.198189,0.00177,0.001143,0.033389,0.385093,0.449921,0.0,0.0,1.888,221.43,5.732429,25.637,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291776066,0,1,1,0,0,35104.56,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3003664563418804,1.2397434805606835,kept,trainable,0,0.0169|0.5073|0.1982|0.0018|0.0011|0.0334|0.3851|0.4499|0.0|0.0,0.017|0.507|0.198|0.002|0.001|0.033|0.385|0.45|0.0|0.0,0,none
0.067106,0.755974,0.206533,0.050928,0.001121,0.041916,0.267118,0.691043,0.0,0.0,3.5571,221.43,5.771545,25.639,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291776267,0,1,1,0,0,35436.2,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.5425593746697747,1.0702084377311576,kept,trainable,0,0.0671|0.756|0.2065|0.0509|0.0011|0.0419|0.2671|0.691|0.0|0.0,0.067|0.756|0.207|0.051|0.001|0.042|0.267|0.691|0.0|0.0,0,none
0.03602,0.639546,0.207243,0.014101,0.000707,0.042079,0.357501,0.641707,0.0,0.0,3.4412,221.847,5.762362,25.639,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291776415,0,1,1,0,0,34349.45,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3979044186977466,1.1714669069115773,kept,trainable,0,0.036|0.6395|0.2072|0.0141|0.0007|0.0421|0.3575|0.6417|0.0|0.0,0.036|0.64|0.207|0.014|0.001|0.042|0.358|0.642|0.0|0.0,0,none
0.014941,0.761281,0.195695,0.031054,0.004089,0.033652,0.216471,0.543259,0.0,0.0,7.7292,221.847,5.716178,25.639,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291776573,0,1,1,0,0,35883.55,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.4320195181041181,1.1475863373271171,kept,trainable,0,0.0149|0.7613|0.1957|0.0311|0.0041|0.0337|0.2165|0.5433|0.0|0.0,0.015|0.761|0.196|0.031|0.004|0.034|0.216|0.543|0.0|0.0,0,none
0.019332,0.60745,0.187123,0.010977,0.00073,0.046793,0.327227,0.683728,0.0,0.0,25.0886,221.847,5.762699,25.637,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291776775,0,1,1,0,0,34485.08,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.34440148308313906,1.2089189618418026,kept,trainable,0,0.0193|0.6074|0.1871|0.011|0.0007|0.0468|0.3272|0.6837|0.0|0.0,0.019|0.607|0.187|0.011|0.001|0.047|0.327|0.684|0.0|0.0,0,none
0.109636,0.931482,0.202051,0.014152,0.000957,0.029689,0.190277,0.608855,0.0,0.0,3.5949,222.199,5.756056,25.637,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291777145,0,1,1,0,0,37208.96,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.39641793585081575,1.1725074449044288,kept,trainable,0,0.1096|0.9315|0.2021|0.0142|0.001|0.0297|0.1903|0.6089|0.0|0.0,0.11|0.931|0.202|0.014|0.001|0.03|0.19|0.609|0.0|0.0,0,none
0.032355,0.6089,0.202557,0.02624,0.000542,0.047978,0.211374,0.494192,0.0,0.0,3.2025,222.199,5.736221,25.641,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291777243,0,1,1,0,0,37022.64,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.42246811375291365,1.1542723203729603,kept,trainable,0,0.0324|0.6089|0.2026|0.0262|0.0005|0.048|0.2114|0.4942|0.0|0.0,0.032|0.609|0.203|0.026|0.001|0.048|0.211|0.494|0.0|0.0,0,none
0.061833,0.597742,0.193159,0.017126,0.000977,0.038884,0.310192,0.633076,0.0,0.0,5.69,222.199,5.838672,25.641,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291777431,0,1,1,0,0,34392.42,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3944257692494172,1.1739019615254078,kept,trainable,0,0.0618|0.5977|0.1932|0.0171|0.001|0.0389|0.3102|0.6331|0.0|0.0,0.062|0.598|0.193|0.017|0.001|0.039|0.31|0.633|0.0|0.0,0,none
0.061689,0.690814,0.203647,0.025097,0.000869,0.045668,0.262484,0.338528,0.0,0.0,8.8928,222.199,5.782406,25.641,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291777599,0,1,1,0,0,35319.48,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.4425895188811189,1.1401873367832167,kept,trainable,0,0.0617|0.6908|0.2036|0.0251|0.0009|0.0457|0.2625|0.3385|0.0|0.0,0.062|0.691|0.204|0.025|0.001|0.046|0.262|0.339|0.0|0.0,0,none
