task,feature_count,feature_combo,features,row_count,valid_class_count,missing_classes,repeats,mean_accuracy,mean_balanced_accuracy,mean_unknown_rate,mean_confidence,mean_active_class_count
context,1,delta_irms_abs,['delta_irms_abs'],30,6,[],24,0.5,0.5104166666666666,0.890625,0.3808998247796603,6.0
context,1,halfcycle_asymmetry,['halfcycle_asymmetry'],30,6,[],24,0.8541666666666666,0.8576388888888888,0.7552083333333334,0.4044579379168341,6.0
context,1,suspicious_run_energy,['suspicious_run_energy'],30,6,[],24,1.0,1.0,0.8385416666666666,0.4086389838431936,6.0
context,1,hf_energy_delta,['hf_energy_delta'],30,6,[],24,0.8541666666666666,0.8611111111111112,0.65625,0.39613193332830804,6.0
context,1,midband_residual_ratio,['midband_residual_ratio'],30,6,[],24,1.0,1.0,0.65625,0.41577051098868284,6.0
context,1,abs_irms_zscore_vs_baseline,['abs_irms_zscore_vs_baseline'],30,6,[],24,0.9479166666666666,0.9479166666666666,0.8333333333333334,0.3904276937207014,6.0
context,1,zcv,['zcv'],30,6,[],24,0.984375,0.9895833333333334,0.828125,0.40227519114019866,6.0
context,1,delta_flux,['delta_flux'],30,6,[],24,0.9322916666666666,0.9305555555555555,0.8385416666666666,0.4091997789624506,6.0
context,1,residual_crest_factor,['residual_crest_factor'],30,6,[],24,0.8385416666666666,0.8333333333333334,0.8229166666666666,0.3951140700031132,6.0
context,1,peak_fluct_cv,['peak_fluct_cv'],30,6,[],24,0.6927083333333334,0.6701388888888888,0.6875,0.42185756639856214,6.0
context,2,delta_irms_abs|halfcycle_asymmetry,"['delta_irms_abs', 'halfcycle_asymmetry']",30,6,[],24,0.90625,0.9131944444444445,0.24479166666666666,0.5980977247738409,6.0
context,2,delta_irms_abs|suspicious_run_energy,"['delta_irms_abs', 'suspicious_run_energy']",30,6,[],24,0.8645833333333334,0.8819444444444445,0.25,0.6468624506232723,6.0
context,2,delta_irms_abs|hf_energy_delta,"['delta_irms_abs', 'hf_energy_delta']",30,6,[],24,0.890625,0.8958333333333334,0.07291666666666667,0.7070586822861822,6.0
context,2,delta_irms_abs|midband_residual_ratio,"['delta_irms_abs', 'midband_residual_ratio']",30,6,[],24,0.9479166666666666,0.9652777777777778,0.11979166666666667,0.6738467067018666,6.0
context,2,delta_irms_abs|abs_irms_zscore_vs_baseline,"['delta_irms_abs', 'abs_irms_zscore_vs_baseline']",30,6,[],24,0.8697916666666666,0.875,0.171875,0.5799015596464412,6.0
context,2,delta_irms_abs|zcv,"['delta_irms_abs', 'zcv']",30,6,[],24,0.84375,0.875,0.2760416666666667,0.5581070689678396,6.0
context,2,delta_irms_abs|delta_flux,"['delta_irms_abs', 'delta_flux']",30,6,[],24,0.6875,0.6944444444444445,0.24479166666666666,0.5433353452725043,6.0
context,2,delta_irms_abs|residual_crest_factor,"['delta_irms_abs', 'residual_crest_factor']",30,6,[],24,0.9375,0.9444444444444443,0.13541666666666666,0.5889393546738131,6.0
context,2,delta_irms_abs|peak_fluct_cv,"['delta_irms_abs', 'peak_fluct_cv']",30,6,[],24,0.8020833333333334,0.8194444444444445,0.3072916666666667,0.6249861206256878,6.0
context,2,halfcycle_asymmetry|suspicious_run_energy,"['halfcycle_asymmetry', 'suspicious_run_energy']",30,6,[],24,1.0,1.0,0.010416666666666666,0.6544063170415312,6.0
context,2,halfcycle_asymmetry|hf_energy_delta,"['halfcycle_asymmetry', 'hf_energy_delta']",30,6,[],24,0.9947916666666666,0.9965277777777777,0.171875,0.6110471413581283,6.0
context,2,halfcycle_asymmetry|midband_residual_ratio,"['halfcycle_asymmetry', 'midband_residual_ratio']",30,6,[],24,1.0,1.0,0.3020833333333333,0.5820353931471877,6.0
context,2,halfcycle_asymmetry|abs_irms_zscore_vs_baseline,"['halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline']",30,6,[],24,0.9479166666666666,0.9479166666666666,0.25,0.5677815456225519,6.0
context,2,halfcycle_asymmetry|zcv,"['halfcycle_asymmetry', 'zcv']",30,6,[],24,1.0,1.0,0.5,0.5386346085582397,6.0
context,2,halfcycle_asymmetry|delta_flux,"['halfcycle_asymmetry', 'delta_flux']",30,6,[],24,0.9895833333333334,0.9930555555555557,0.3541666666666667,0.5733806093769621,6.0
context,2,halfcycle_asymmetry|residual_crest_factor,"['halfcycle_asymmetry', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.4583333333333333,0.5306502689206383,6.0
context,2,halfcycle_asymmetry|peak_fluct_cv,"['halfcycle_asymmetry', 'peak_fluct_cv']",30,6,[],24,0.9947916666666666,0.9965277777777777,0.09375,0.6763844721642722,6.0
context,2,suspicious_run_energy|hf_energy_delta,"['suspicious_run_energy', 'hf_energy_delta']",30,6,[],24,1.0,1.0,0.0,0.6399525166610217,6.0
context,2,suspicious_run_energy|midband_residual_ratio,"['suspicious_run_energy', 'midband_residual_ratio']",30,6,[],24,1.0,1.0,0.0,0.6376970146302249,6.0
context,2,suspicious_run_energy|abs_irms_zscore_vs_baseline,"['suspicious_run_energy', 'abs_irms_zscore_vs_baseline']",30,6,[],24,1.0,1.0,0.0,0.655109723868581,6.0
context,2,suspicious_run_energy|zcv,"['suspicious_run_energy', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.6595451785406835,6.0
context,2,suspicious_run_energy|delta_flux,"['suspicious_run_energy', 'delta_flux']",30,6,[],24,1.0,1.0,0.11979166666666667,0.6644664093087752,6.0
context,2,suspicious_run_energy|residual_crest_factor,"['suspicious_run_energy', 'residual_crest_factor']",30,6,[],24,0.9947916666666666,0.9930555555555557,0.06770833333333333,0.6306209468075323,6.0
context,2,suspicious_run_energy|peak_fluct_cv,"['suspicious_run_energy', 'peak_fluct_cv']",30,6,[],24,0.953125,0.9479166666666666,0.359375,0.620295219785031,6.0
context,2,hf_energy_delta|midband_residual_ratio,"['hf_energy_delta', 'midband_residual_ratio']",30,6,[],24,1.0,1.0,0.15625,0.5641214987003823,6.0
context,2,hf_energy_delta|abs_irms_zscore_vs_baseline,"['hf_energy_delta', 'abs_irms_zscore_vs_baseline']",30,6,[],24,1.0,1.0,0.3229166666666667,0.5583843749031988,6.0
context,2,hf_energy_delta|zcv,"['hf_energy_delta', 'zcv']",30,6,[],24,1.0,1.0,0.375,0.594428767642852,6.0
context,2,hf_energy_delta|delta_flux,"['hf_energy_delta', 'delta_flux']",30,6,[],24,0.953125,0.9548611111111112,0.1875,0.6450269287724316,6.0
context,2,hf_energy_delta|residual_crest_factor,"['hf_energy_delta', 'residual_crest_factor']",30,6,[],24,0.9947916666666666,0.9930555555555557,0.19270833333333334,0.5794940553304723,6.0
context,2,hf_energy_delta|peak_fluct_cv,"['hf_energy_delta', 'peak_fluct_cv']",30,6,[],24,0.9583333333333334,0.9479166666666666,0.052083333333333336,0.650520451369793,6.0
context,2,midband_residual_ratio|abs_irms_zscore_vs_baseline,"['midband_residual_ratio', 'abs_irms_zscore_vs_baseline']",30,6,[],24,1.0,1.0,0.109375,0.5694391404965572,6.0
context,2,midband_residual_ratio|zcv,"['midband_residual_ratio', 'zcv']",30,6,[],24,1.0,1.0,0.3072916666666667,0.5732750473097067,6.0
context,2,midband_residual_ratio|delta_flux,"['midband_residual_ratio', 'delta_flux']",30,6,[],24,1.0,1.0,0.0625,0.6291317106706348,6.0
context,2,midband_residual_ratio|residual_crest_factor,"['midband_residual_ratio', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.16666666666666666,0.5702224783599964,6.0
context,2,midband_residual_ratio|peak_fluct_cv,"['midband_residual_ratio', 'peak_fluct_cv']",30,6,[],24,0.9010416666666666,0.8854166666666666,0.08854166666666667,0.6198510333954748,6.0
context,2,abs_irms_zscore_vs_baseline|zcv,"['abs_irms_zscore_vs_baseline', 'zcv']",30,6,[],24,1.0,1.0,0.5520833333333334,0.5207038496549015,6.0
context,2,abs_irms_zscore_vs_baseline|delta_flux,"['abs_irms_zscore_vs_baseline', 'delta_flux']",30,6,[],24,1.0,1.0,0.4114583333333333,0.5396254513332476,6.0
context,2,abs_irms_zscore_vs_baseline|residual_crest_factor,"['abs_irms_zscore_vs_baseline', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.421875,0.5277168596884212,6.0
context,2,abs_irms_zscore_vs_baseline|peak_fluct_cv,"['abs_irms_zscore_vs_baseline', 'peak_fluct_cv']",30,6,[],24,0.9166666666666666,0.8993055555555557,0.08854166666666667,0.6347456248863602,6.0
context,2,zcv|delta_flux,"['zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.5260416666666666,0.5192397846833342,6.0
context,2,zcv|residual_crest_factor,"['zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.6302083333333334,0.5148671184462552,6.0
context,2,zcv|peak_fluct_cv,"['zcv', 'peak_fluct_cv']",30,6,[],24,0.890625,0.8784722222222223,0.15104166666666666,0.6512723155580422,6.0
context,2,delta_flux|residual_crest_factor,"['delta_flux', 'residual_crest_factor']",30,6,[],24,0.9375,0.9340277777777778,0.4166666666666667,0.5414243890817769,6.0
context,2,delta_flux|peak_fluct_cv,"['delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.22395833333333334,0.6712922027117685,6.0
context,2,residual_crest_factor|peak_fluct_cv,"['residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,0.953125,0.9409722222222223,0.020833333333333332,0.6498167491325465,6.0
context,3,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy']",30,6,[],24,0.9895833333333334,0.9930555555555555,0.0,0.8224193716105156,6.0
context,3,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta']",30,6,[],24,1.0,1.0,0.0,0.8440271495732997,6.0
context,3,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio']",30,6,[],24,1.0,1.0,0.046875,0.7803718886541898,6.0
context,3,delta_irms_abs|halfcycle_asymmetry|abs_irms_zscore_vs_baseline,"['delta_irms_abs', 'halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline']",30,6,[],24,0.984375,0.9791666666666666,0.0,0.7117623164352147,6.0
context,3,delta_irms_abs|halfcycle_asymmetry|zcv,"['delta_irms_abs', 'halfcycle_asymmetry', 'zcv']",30,6,[],24,1.0,1.0,0.052083333333333336,0.679531409260378,6.0
context,3,delta_irms_abs|halfcycle_asymmetry|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'delta_flux']",30,6,[],24,0.9270833333333334,0.9409722222222223,0.03125,0.6755882475201168,6.0
context,3,delta_irms_abs|halfcycle_asymmetry|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.041666666666666664,0.702076115402991,6.0
context,3,delta_irms_abs|halfcycle_asymmetry|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'peak_fluct_cv']",30,6,[],24,0.9479166666666666,0.9652777777777778,0.0,0.8135938527940287,6.0
context,3,delta_irms_abs|suspicious_run_energy|hf_energy_delta,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta']",30,6,[],24,0.9895833333333334,0.9930555555555557,0.0,0.8364681226921006,6.0
context,3,delta_irms_abs|suspicious_run_energy|midband_residual_ratio,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio']",30,6,[],24,1.0,1.0,0.0,0.8105299070624215,6.0
context,3,delta_irms_abs|suspicious_run_energy|abs_irms_zscore_vs_baseline,"['delta_irms_abs', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline']",30,6,[],24,1.0,1.0,0.010416666666666666,0.8104441577206605,6.0
context,3,delta_irms_abs|suspicious_run_energy|zcv,"['delta_irms_abs', 'suspicious_run_energy', 'zcv']",30,6,[],24,1.0,1.0,0.036458333333333336,0.7985085715222352,6.0
context,3,delta_irms_abs|suspicious_run_energy|delta_flux,"['delta_irms_abs', 'suspicious_run_energy', 'delta_flux']",30,6,[],24,0.9791666666666666,0.986111111111111,0.0625,0.7776723903608058,6.0
context,3,delta_irms_abs|suspicious_run_energy|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8120865332821677,6.0
context,3,delta_irms_abs|suspicious_run_energy|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'peak_fluct_cv']",30,6,[],24,0.8697916666666666,0.8854166666666666,0.08333333333333333,0.7254001978754058,6.0
